tats_cd,association_name,district_code,content_id,place_title,match_method
38e0570dcddce886edb3780abbc62e2e,경교장,110,945824,서울 경교장,normalized
fb91919b7a0b5836cefe86df13307784,백범김구기념관,170,130473,백범김구기념관,exact
c1b46a8e4b06e8863ff4613dc9cb4061,탑골공원,110,129534,탑골공원,exact
bfd7a7cbfe906f1ec635bbeade02e7fc,다이나믹메이즈/인사동점,110,264353,인사동,substring
5a61131c2d702aee96e966bac6fb868e,대한민국역사박물관,110,1849416,대한민국역사박물관,exact
48d711bc1a903d95d891501dd96cdf06,경복궁,110,126508,경복궁,exact
5877109bc88136ac4ee7f265d9568d0a,북촌한옥마을,110,126537,북촌한옥마을,exact
932713ceeaaa32f8416d0a69ca38fe75,남산케이블카,140,128776,남산케이블카,exact
42eaa57b48549bc6c48d6377a40419d5,광장시장,110,132183,광장시장,exact
a55ea5a87d9aceb45f1d5621eb367191,토속촌삼계탕,110,132815,토속촌삼계탕,exact
83365e8ccf1470893dd52675958e2b23,소테츠호텔즈더스프라지르/서울명동,140,264311,명동,substring
8b750c0dbf493b5bcb1d02c318646fbb,남대문시장,140,132180,남대문시장,exact
9e31aae766907b59097cf51c35f9543f,L7 명동 바이 롯데호텔,140,2504463,L7 명동 바이 롯데호텔,exact
8919d6c92c3f2757e209d800b48c13e8,나인트리바이파르나스/서울명동2,140,264311,명동,substring
f46dcf6e14af81803afacfe80606390d,퍼시픽호텔,140,142746,퍼시픽 호텔,exact
868b54a0ecff1510baf8f974668d2e40,남산골한옥마을,140,126747,남산골한옥마을,exact
d6e7d2e0ef86a25cce60aac5332b28dc,국립중앙박물관,170,129703,국립중앙박물관,exact
8305585434c6e9f1f63675448b672be3,청와대사랑채,110,690984,청와대 사랑채,exact
81bf1d15ad057d0cc8f1eb7bc402dd7c,전쟁기념관,170,130431,전쟁기념관,exact
bd95520cddb15b1eee99ab1d97ed2774,국립고궁박물관,110,129811,국립고궁박물관,exact
87d0473d57cadb89cdb8b106a3ddfedf,하이커그라운드,140,2834048,하이커 그라운드,exact
0dbd06a951bc9bad4fe1a88433064c08,은평한옥마을,380,2724392,은평한옥마을,exact
2a13c8116abd9ec7c1e90c2696da0aa5,마로니에공원,110,126487,마로니에공원,exact
e31216a568070f9935d30576a31bd110,청와대앞길,110,126533,청와대 앞길,exact
19fb30179dbc546c08d1172b2e6ecd07,롯데영플라자/명동점 공사중(2026년오픈예정),140,264311,명동,substring
5195670748216dd85fe16c4b278c2db4,롯데면세점/명동본점,140,264311,명동,substring
7008eb05d03a7dded8a279f9ed0acd0f,경복궁/관훈점,110,126508,경복궁,substring
79df877bdf5c79a7c30ed697c542b575,광화문,110,126512,광화문,exact
dda5b2713a1088529fb7f030fc281e7f,창경궁,110,126511,창경궁,exact
7282b8c004483e17a6bd5bbfc011929a,스위스그랜드호텔,410,142765,스위스 그랜드 호텔,exact
