content_id,place_title,concentration_title,concentration_search_key,concentration_search_keys,concentration_aliases,match_status,match_method,confidence_score,verified_at
126482,불암산,불암산,,"[""불암산""]",[],matched,exact,1.0000,
126483,수락산,수락산,,"[""수락산""]",[],matched,exact,1.0000,
126526,서울 태릉(문정왕후)과 강릉(명종·인순왕후) [유네스코 세계유산],태릉.강릉,,"[""태릉.강릉""]",[],matched,manual,1.0000,
1866427,서울시립 북서울미술관,서울시립 북서울미술관,북서울미술관,"[""북서울미술관"", ""서울시립""]",[],matched,exact,1.0000,
2031668,초안산,초안산,,"[""초안산""]",[],matched,exact,1.0000,
2638474,서울생활사박물관,서울생활사박물관,,"[""서울생활사박물관""]",[],matched,exact,1.0000,
2654601,화랑대 철도공원,화랑대 철도공원,철도공원,"[""철도공원"", ""화랑대""]",[],matched,exact,1.0000,
2733975,불암산나비정원,불암산나비정원,,"[""불암산나비정원""]",[],matched,exact,1.0000,
2743742,공릉동도깨비시장,공릉동도깨비시장,,"[""공릉동도깨비시장""]",[],matched,exact,1.0000,
2745731,노원천문우주과학관,노원천문우주과학관,,"[""노원천문우주과학관""]",[],matched,exact,1.0000,
2758191,상계중앙시장,상계중앙시장,,"[""상계중앙시장""]",[],matched,exact,1.0000,
2779126,화랑대역,화랑대역,,"[""화랑대역""]",[],matched,exact,1.0000,
337562,용굴암(서울),용굴암(서울),,"[""용굴암(서울)"", ""용굴암""]",[],matched,exact,1.0000,
3457334,태릉강릉,태릉.강릉,,"[""태릉.강릉""]",[],matched,manual,1.0000,
485684,학도암(서울),학도암(서울),,"[""학도암(서울)"", ""학도암""]",[],matched,exact,1.0000,
736370,수락산 당고개지구 공원,수락산 당고개지구 공원,당고개지구,"[""당고개지구"", ""수락산"", ""공원""]",[],matched,exact,1.0000,
750863,도안사,도안사,,"[""도안사""]",[],matched,exact,1.0000,
750901,송암사,송암사,,"[""송암사""]",[],matched,exact,1.0000,
750927,정암사,정암사,,"[""정암사""]",[],matched,exact,1.0000,
761264,수암사(서울),수암사,,"[""수암사""]",[],matched,normalized,1.0000,
