content_id,place_title,concentration_title,concentration_search_key,concentration_search_keys,concentration_aliases,match_status,match_method,confidence_score,verified_at
1105980,양천구어린이교통안전교육장,양천구어린이교통안전교육장,,"[""양천구어린이교통안전교육장""]",[],matched,exact,1.0000,
1114020,파리공원,파리공원,,"[""파리공원""]",[],matched,exact,1.0000,
1116877,용왕산근린공원,용왕산근린공원,,"[""용왕산근린공원""]",[],matched,exact,1.0000,
1116925,갈산공원,갈산근린공원,,"[""갈산근린공원""]",[],matched,manual,1.0000,
1265735,서서울호수공원,서서울호수공원,,"[""서서울호수공원""]",[],matched,exact,1.0000,
1710166,국제선센터,국제선센터,,"[""국제선센터""]",[],matched,exact,1.0000,
2611280,목동깨비시장,목3동시장(목동깨비시장),,"[""목3동시장(목동깨비시장)"", ""목3동시장""]",[],matched,manual,1.0000,
2611310,경창시장,경창시장,,"[""경창시장""]",[],matched,exact,1.0000,
2611323,신영시장(서울),신영시장,,"[""신영시장""]",[],matched,normalized,1.0000,
2611575,양천생활안전체험교육관,양천생활안전체험교육관,,"[""양천생활안전체험교육관""]",[],matched,exact,1.0000,
2611601,장수공원(열녀문),장수공원(열녀문),,"[""장수공원(열녀문)"", ""장수공원""]",[],matched,exact,1.0000,
2611679,연의근린공원,"연의근린공원(생태학습관, 북카페)",연의근린공원,"[""연의근린공원""]",[],matched,normalized,1.0000,
2611730,양천도시농업공원,도시농업공원,,"[""도시농업공원""]",[],matched,manual,1.0000,
2611735,오목공원,오목공원,,"[""오목공원""]",[],matched,exact,1.0000,
2611887,신트리공원(서울),"신트리공원(농촌체험,자연학습장)",,"[""신트리공원(농촌체험,자연학습장)"", ""신트리공원""]",[],matched,normalized,1.0000,
2612093,양천구 역사홍보관,양천구 역사홍보관,역사홍보관,"[""역사홍보관"", ""양천구""]",[],matched,exact,1.0000,
2612095,안양천 사계절 테마원,안양천 사계절 테마원,테마원,"[""테마원"", ""사계절"", ""안양천""]",[],matched,exact,1.0000,
2612107,양천구 로데오거리,양천구 로데오거리,로데오거리,"[""로데오거리"", ""양천구""]",[],matched,exact,1.0000,
2612198,지양산,"지양산(무장애숲길,유아숲체험원)",,"[""지양산(무장애숲길,유아숲체험원)"", ""지양산""]",[],matched,normalized,1.0000,
2612214,양천공원,"양천공원(통합놀이터,키지트,베이비존)",,"[""양천공원(통합놀이터,키지트,베이비존)"", ""양천공원""]",[],matched,normalized,1.0000,
2751294,법안정사,법안정사,,"[""법안정사""]",[],matched,exact,1.0000,
2751345,양천해누리체육공원,양천해누리체육공원,,"[""양천해누리체육공원""]",[],matched,exact,1.0000,
2760228,신곡종합시장,신곡종합시장,,"[""신곡종합시장""]",[],matched,exact,1.0000,
2760301,한생연 생명과학박물관,생명과학박물관,,"[""생명과학박물관""]",[],matched,manual,1.0000,
